key,title,year,venue,kind,family,routes,applications,robots,link,code
Buschoff2026,Can Vision Language Models Learn Intuitive Physics from Interaction?,2026,ICML,method,generative-models,physics-guided,planning-and-prediction,manipulators,https://arxiv.org/abs/2602.06033,
wang2026contactgaussianwmlearningphysicsgroundedworld,ContactGaussian-WM: Learning Physics-Grounded World Model from Videos,2026,—,method,generative-models,physics-guided,planning-and-prediction,manipulators,https://arxiv.org/abs/2602.11021,
Schoukens2026deepSI,deepSI Repository,2026,GitHub repository,software,software,,,,https://github.com/MaartenSchoukens/deepSI,https://github.com/MaartenSchoukens/deepSI
DeeptimeML2026Deeptime,Deeptime Repository,2026,GitHub repository,software,software,,,,https://github.com/deeptime-ml/deeptime,https://github.com/deeptime-ml/deeptime
Lu2026DeepXDE,DeepXDE Repository,2026,GitHub repository,software,software,,,,https://github.com/lululxvi/deepxde,https://github.com/lululxvi/deepxde
DiffEqFlux2026SciML,DiffEqFlux.jl,2026,GitHub repository,software,software,,,,https://github.com/SciML/DiffEqFlux.jl,https://github.com/SciML/DiffEqFlux.jl
Chen2026Differentiable,Differentiable ODE Solvers with Full GPU Support and O(1)-Memory Backpropagation (torchdiffeq),2026,GitHub repository,software,software,,,,https://github.com/rtqichen/torchdiffeq,https://github.com/rtqichen/torchdiffeq
Jahncke2026,Differentiable Weights-Varying Nonlinear MPC via Gradient-Based Policy Learning: An Autonomous Vehicle Guidance Example,2026,RA-L,background,background,,,,https://doi.org/10.1109/LRA.2026.3662644,
Dojo2026,Dojo.jl Repository,2026,GitHub repository,software,software,,,,https://github.com/dojo-sim/Dojo.jl,https://github.com/dojo-sim/Dojo.jl
wang2026ego,Ego-Dynamics-Augmented World Model for Autonomous Driving with Zero-Shot Cross-Chassis Adaptation,2026,—,method,generative-models,physics-guided,planning-and-prediction,vehicles,https://arxiv.org/abs/2607.13410,
Evangelisti2026,Exponentially Stable Projector-Based Control of Lagrangian Systems With Gaussian Processes,2026,IEEE Transactions on Automatic Control,method,non-nn,physics-encoded,control,manipulators; soft-and-continuum-robots,https://doi.org/10.1109/TAC.2026.3662545,
felan,Floating-Base Deep Lagrangian Networks,2026,—,method,lagrangian,physics-encoded,dynamics-learning,legged-robots,https://arxiv.org/abs/2510.17270,
JAXFluids2026,JAX-Fluids Repository,2026,GitHub repository,software,software,,,,https://github.com/tumaer/JAXFLUIDS,https://github.com/tumaer/JAXFLUIDS
Lv2026KinematicsAware,Kinematics-Aware Diffusion Policy With Consistent 3D Observation and Action Space for Whole-Arm Robotic Manipulation,2026,RA-L,method,generative-models,physics-guided,control,manipulators,https://doi.org/10.1109/LRA.2026.3685437,
Shi2026,Koopman Operators in Robot Learning,2026,T-RO,background,neural-operators,,,,https://doi.org/10.1109/TRO.2026.3654384,
context_aware_node_mpc,Learning Context-Aware Neural ODE Dynamics for Adaptive Robotic Control,2026,RA-L,method,neural-ode,physics-encoded,control,manipulators; mobile-robots; aerial-robots,https://doi.org/10.1109/LRA.2026.3701574,
ali2026learningbasedmodelingsoftrobots,Learning-Based Modeling of Soft Robots via Cosserat Rod Theory,2026,—,method,non-nn,physics-encoded,dynamics-learning,soft-and-continuum-robots,https://arxiv.org/abs/2606.20958,
Candeo2026,Modeling brake emissions using an ad hoc physics-inspired recurrent neural network,2026,Wear,method,model-structured,physics-encoded,estimation,vehicles,https://doi.org/10.1016/j.wear.2026.206593,
Sahoo2025MoRPIPINN,MoRPI-PINN: A Physics-Informed Framework for Mobile Robot Pure Inertial Navigation,2026,Scientific Reports,method,physics-informed-losses,physics-informed,estimation,mobile-robots,https://doi.org/10.1038/s41598-026-50630-y,
Rosati2026Neural,"Neural Network Framework for Modelling, Control, and Estimation of Physical Systems (nnodely)",2026,GitHub repository,software,software,,,,https://github.com/tonegas/nnodely,https://github.com/tonegas/nnodely
SciML2026NeuralPDE,NeuralPDE.jl Repository,2026,GitHub repository,software,software,,,,https://github.com/SciML/NeuralPDE.jl,https://github.com/SciML/NeuralPDE.jl
NeuroDiffGym2026neurodiffeq,neurodiffeq,2026,GitHub repository,software,software,,,,https://github.com/NeuroDiffGym/neurodiffeq,https://github.com/NeuroDiffGym/neurodiffeq
Drgona2026NeuroMANCER,NeuroMANCER: Neural Modules with Adaptive Nonlinear Constraints and Efficient Regularizations,2026,GitHub repository,software,software,,,,https://github.com/pnnl/neuromancer,https://github.com/pnnl/neuromancer
Werling2026Nimble,nimblephysics Repository,2026,GitHub repository,software,software,,,,https://github.com/keenon/nimblephysics,https://github.com/keenon/nimblephysics
yang2026physical,Physical Informed Driving World Models,2026,ICLR,method,generative-models,physics-guided,estimation,vehicles,https://openreview.net/forum?id=NqUHNW9qTr#discussion,
cui2026physical,Physically Native World Models: A Hamiltonian Perspective on Generative World Modeling,2026,—,method,generative-models,physics-encoded,dynamics-learning,manipulators,https://arxiv.org/abs/2605.00412,
Zhang2026_physics,Physics-informed adaptive deep Koopman operator modeling for autonomous vehicle dynamics,2026,Advanced Engineering Informatics,method,neural-operators,physics-informed,dynamics-learning,vehicles,https://doi.org/10.1016/j.aei.2025.104274,
pinn_delan_contact_force,Physics-informed adaptive Kalman filter for contact force estimation in industrial robots considering model uncertainty,2026,Robotics and Computer-Integrated Manufacturing,method,lagrangian,physics-encoded,estimation,manipulators,https://doi.org/10.1016/j.rcim.2026.103292,
Sivakumar2026,Physics-informed and latent-conditioned Fourier neural operators for vector-to-spatial mapping in quadrotor crash area prediction,2026,Engineering Applications of Artificial Intelligence,method,neural-operators,physics-informed,estimation,aerial-robots,https://doi.org/10.1016/j.engappai.2026.113886,
Elazab2026,Physics-informed ensemble learning for hierarchical fault diagnosis in quadruped robots,2026,Results in Engineering,method,physics-guided-inputs,physics-guided,estimation,legged-robots,https://doi.org/10.1016/j.rineng.2026.110256,
Kamath2026,Physics-Informed Koopman Neural Operator for Augmented Dynamics Visual Servoing of Multirotors,2026,IEEE Transactions on Automation Science and Engineering,method,neural-operators,physics-informed,control,aerial-robots,https://doi.org/10.1109/TASE.2026.3661115,
Cortese2026_TVT,Physics-Informed Training Strategies for Neural Estimators in ODE-governed Dynamical Systems: an Application to Vehicle Sideslip Estimation,2026,IEEE Transactions on Vehicular Technology,method,physics-informed-losses,physics-informed,estimation,vehicles,https://doi.org/10.1109/TVT.2026.3704200,
NVIDIA2026PhysicsNeMo,PhysicsNeMo: Open-source Physics-ML framework (formerly NVIDIA Modulus),2026,GitHub repository,software,software,,,,https://github.com/NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo
pilan_assit_ctc_exoskeleton,PILaN: Generating Task-Individual Independent Customized Assistive Control on a Hip-Knee Powered Exoskeleton,2026,RA-L,method,lagrangian,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.1109/LRA.2026.3666397,
dynamicslab2026PySINDy,PySINDy Repository,2026,GitHub repository,software,software,,,,https://github.com/dynamicslab/pysindy,https://github.com/dynamicslab/pysindy
shang2026roboscape,RoboScape: Physics-informed Embodied World Model,2026,NeurIPS,method,generative-models,physics-informed,planning-and-prediction,manipulators,https://doi.org/10.52202/085713-2138,
Beckers2026_Nonholonomic,Structure-Preserving Learning of Nonholonomic Dynamics,2026,—,method,non-nn,physics-encoded,dynamics-learning,mobile-robots,https://arxiv.org/abs/2603.27580,
stylevla2026,StyleVLA: Driving Style-Aware Vision Language Action Model for Autonomous Driving,2026,—,method,generative-models,physics-informed,planning-and-prediction,vehicles,https://arxiv.org/abs/2603.09482,
Buriani2026,Symbolic learning of interpretable reduced-order models for jumping quadruped robots,2026,IFAC Journal of Systems and Control,method,topology-learning,physics-encoded,dynamics-learning,legged-robots,https://doi.org/10.1016/j.ifacsc.2025.100360,
LacerdaJunior2026SysIdentPy,SysIdentPy Repository,2026,GitHub repository,software,software,,,,https://github.com/wilsonrljr/sysidentpy,https://github.com/wilsonrljr/sysidentpy
time_optimal_planning_delan,Time-optimal path planning for robots via Deep Lagrangian Networks,2026,Engineering Applications of Artificial Intelligence,method,lagrangian,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.1016/j.engappai.2026.114174,
Coumans2026Tiny,Tiny Differentiable Simulator Repository,2026,GitHub repository,software,software,,,,https://github.com/erwincoumans/tiny-differentiable-simulator,https://github.com/erwincoumans/tiny-differentiable-simulator
DiffEqML2026TorchDyn,TorchDyn Repository,2026,GitHub repository,software,software,,,,https://github.com/DiffEqML/torchdyn,https://github.com/DiffEqML/torchdyn
Zhou2026TowardPC,Toward Physically Consistent Driving Video World Models under Challenging Trajectories,2026,arXiv,method,generative-models,physics-guided,planning-and-prediction,vehicles,https://arxiv.org/abs/2603.24506,
Piccinini2026_roboracer,Trajectory Planning and Control near the Limits: an Open Experimental Benchmark on the RoboRacer Platform,2026,2026 IEEE 29th International Conference on Intelligen…,method,model-structured,physics-encoded,planning-and-prediction,vehicles,https://arxiv.org/abs/2605.19881,
lim2026_vega,VEGA: Electric Vehicle Navigation Agent via Physics-Informed Neural Operator and Proximal Policy Optimization,2026,—,method,neural-operators,physics-informed,estimation,vehicles,https://arxiv.org/abs/2509.13386,
mungiello2026_roboracer,Vehicle Dynamics Learning From Physics Priors With Model-Structured Neural Networks,2026,IEEE Open Journal of Intelligent Transportation Systems,method,model-structured,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/OJITS.2026.3685078,
NVIDIA2026Warp,Warp Repository,2026,GitHub repository,software,software,,,,https://github.com/NVIDIA/warp,https://github.com/NVIDIA/warp
